isbn,title,author,publisher,pub_place,pub_year,extent,dimensions,subject,inclusion_date,source,library,notes
,krzyż litewski,"Jurgielewicz, Mieczysław (1900-1983) Rytownik",,,[1977],1 matryca graficzna,12x13 cm.,Krzyże,,,,
,wesołek,"Jurgielewicz, Mieczysław (1900-1983) Rytownik",,,[1977],1 matryca graficzna,"22x27,3 cm.",,,,,"Na odwrocie kompozycja ""Poeta"" z 1977 roku."
,ex libris stan cegielskiego,"Langner, Wiktor Zbigniew (1906-1985) Rytownik",,,1942,1 matryca graficzna,"7,8x4,8 cm.",,,,,Sygnowany ręcznie ołowkiem.
,ex libris longina chmielewskiego,"Langner, Wiktor Zbigniew (1906-1985) Rytownik",,,1931,1 matryca graficzna,"9,2x5,4 cm.",,,,,Sygnowany po lewej stronie u góry.
,tańczący młodzieniec,"Jurgielewicz, Mieczysław (1900-1983) Rytownik",,,[1967],1 matryca graficzna,"9,2x8,5 cm.",,,,,Na odwrocie inna kompozycja.
,ex libris romana chrząstowskiego,"Langner, Wiktor Zbigniew (1906-1985) Rytownik",,,1965,1 matryca graficzna,"3,7x2,7 cm.",,,,,
,przy ognisku,"Jurgielewicz, Mieczysław (1900-1983) Rytownik",,,[1968],1 matryca graficzna,"23,5x25,5 cm.",,,,,Na odwrocie inna kompozycja.
,wizyta,"Jurgielewicz, Mieczysław (1900-1983) Rytownik",,,[1969],1 matryca graficzna,"23,2x26 cm.",Siedziby i pracownie artystów,,,,"Na odwrocie kompozycja ""Benvenuto Cellini rzeźbiący dzban""."
,ex libris mgr leopolda dutkiewicza,"Langner, Wiktor Zbigniew (1906-1985) Rytownik",,,1943,1 matryca graficzna,"6,2x4,4 cm.",,,,,Sygnowany ołówkiem.
,ex libris lila and stefan farren,"Langner, Wiktor Zbigniew (1906-1985) Rytownik",,,1967,1 matryca graficzna,"5,7x3,7 cm.",,,,,Sygnowany ręcznie ołówkiem.
,ex libris lila and stefan farren,"Langner, Wiktor Zbigniew (1906-1985) Rytownik",,,1967,1 matryca graficzna,"5,5x3,6 cm.",,,,,Sygnowany ręcznie ołówkiem.
,księgozbioru janiny gertner,"Langner, Wiktor Zbigniew (1906-1985) Rytownik",,,1943,1 grafika,"8,5x5,1 cm.",,,,,Sygnowany ręcznie ołówkiem.
,gorlice referat kultury sztuki,"Langner, Wiktor Zbigniew (1906-1985) Rytownik",,,1945,1 matryca graficzna,"4,6x4,2 cm.",,,,,Niesygnowany. Nazwa autora: Wiktor Zbigniew Langner.
,ex libris karl howe,"Langner, Wiktor Zbigniew (1906-1985) Rytownik",,,1941,1 matryca graficzna,"6,7x5 cm.",,,,,Sygnowany ręcznie ołowkiem.
,ex libris huczyńskich,"Langner, Wiktor Zbigniew (1906-1985) Rytownik",,,1967,1 matryca graficzna,"5,3x3 cm.",,,,,Sygnowany ręcznie ołówkiem.
,ex libris juliusza kędziory,"Langner, Wiktor Zbigniew (1906-1985) Rytownik",,,1963,1 matryca graficzna,"6,5x3,2 cm.",,,,,Sygnowany ręcznie ołówkiem.
,ex libris t. knota,"Langner, Wiktor Zbigniew (1906-1985) Rytownik",,,1942,1 matryca graficzna,"8,1x4,4 cm.",,,,,Sygnowany ręcznie ołówkiem.
,ex libris fr. kotuli,"Langner, Wiktor Zbigniew (1906-1985) Rytownik",,,1942,1 matryca graficzna,"8,2x4,8 cm.",,,,,Sygnowany i datowany ręcznie ołówkiem.
,ex libris anna kowalska lewicka,"Langner, Wiktor Zbigniew (1906-1985) Rytownik",,,1967,1 matryca graficzna,"5x2,9 cm.",,,,,Sygnowany ręcznie ołówkiem.
,ex libris domu książki krakowie 25 polskiej rzeczypospolitej ludowej,"Langner, Wiktor Zbigniew (1906-1985) Rytownik",,,1969,1 matryca graficzna,"7,2x4 cm.",,,,,Sygnowany ręcznie ołówkiem.
,20 1950-1970 ex libris domu książki krakowie,"Langner, Wiktor Zbigniew (1906-1985) Rytownik",,,1970,1 grafika,"5,8x4,1 cm.",,,,,Sygnowany ręcznie ołówkiem.
,zaproszenie tańca,"Jurgielewicz, Mieczysław (1900-1983) Rytownik",,,[1960],1 matryca graficzna,"18x22,7 cm.",,,,,"Na odwrocie kompozycja ""Akt leżący"" z 1963 roku."
,ex libris domu książki krakowie 1473 rok kopernikowski 1973 anno iubilaei,"Langner, Wiktor Zbigniew (1906-1985) Rytownik",,,1973,1 matryca graficzna,"11,9x7,2 cm.",,,,,Sygnowany ręcznie ołówkiem.
,1950 1975 domu książki krakowie,"Langner, Wiktor Zbigniew (1906-1985) Rytownik",,,1975,1 matryca graficzna,"12x7,2 cm.",,,,,Niesygnowany. Nazwa autora: Zbigniew Wiktor Langner.
,ptaki,"Jurgielewicz, Mieczysław (1900-1983) Rytownik",,,[1964],1 matryca graficzna,"10,9x12,7 cm.",,,,,"Na odwrocie kompozycja ""Katedra"" z 1965 roku."
,wystawa exlibrisów,"Langner, Wiktor Zbigniew (1906-1985) Rytownik",,,1960,1 matryca graficzna,"10,8x6 cm.",,,,,Sygnowany z prawej u dołu kompozycji.
,ex libris bożysław kurowski : fide ac virtute,"Langner, Wiktor Zbigniew (1906-1985) Rytownik",,,1962,1 matryca graficzna,"4,7x2,3 cm.",,,,,Niesygnowany. Nazwa autora: Wiktor Zbigniew Langner.
,ex libris bożysław kurowski : fide ac virtute,"Langner, Wiktor Zbigniew (1906-1985) Rytownik",,,1962,1 matryca graficzna,"7,5x3,5 cm.",,,,,Niesygnowany. Nazwa autora: Wiktor Zbigniew Langner.
,ex libris c. langnera,"Langner, Wiktor Zbigniew (1906-1985) Rytownik",,,1941,1 matryca graficzna,"5,9x4,3 cm.",,,,,Sygnowany ręcznie ołówkiem.
,ex libris c. langnera,"Langner, Wiktor Zbigniew (1906-1985) Rytownik",,,1941,1 matryca graficzna,"5x3,8 cm.",,,,,Sygnowany ręcznie ołówkiem.
,artysta grafik wiktor langner,"Langner, Wiktor Zbigniew (1906-1985) Rytownik",,,1941,1 matryca graficzna,"4x3,4 cm.",,,,,Sygnowany ręcznie ołówkiem.
,osobista własność eli,"Langner, Wiktor Zbigniew (1906-1985) Rytownik",,,1942,1 matryca graficzna,"6,5x4 cm.",,,,,Sygnowany ręcznie ołówkiem.
,ex libris e. w. langnerów,"Langner, Wiktor Zbigniew (1906-1985) Rytownik",,,1941,1 matryca graficzna,"7x4,5 cm.",,,,,Sygnowany ręcznie ołówkiem.
,ex libris ewy łobos,"Langner, Wiktor Zbigniew (1906-1985) Rytownik",,,1943,1 matryca graficzna,"8x4,8 cm.",,,,,Niesygnowany. Nazwa autora: Wiktor Zbigniew Langner.
,ex libris t.łobos,"Langner, Wiktor Zbigniew (1906-1985) Rytownik",,,1942,1 matryca graficzna,"7,2x5,2 cm.",,,,,Sygnowany ołówkiem.
,ex libris t. łobosa,"Langner, Wiktor Zbigniew (1906-1985) Rytownik",,,1942,1 matryca graficzna,"5,4x3,6 cm.",,,,,Sygnowany ręcznie ołówkiem.
,ex libris t. łobosa,"Langner, Wiktor Zbigniew (1906-1985) Rytownik",,,1942,1 matryca graficzna,6x5 cm.,,,,,Sygnowany na kompozycji.
,zbiorów muzeum zamkowego malborku,"Langner, Wiktor Zbigniew (1906-1985) Rytownik",,,1979,1 matryca graficzna,"4,4x2,5 cm.",,,,,Sygnowany ręcznie ołowkiem.
,ex libris kazimierza maronia,"Langner, Wiktor Zbigniew (1906-1985) Rytownik",,,1958,1 matryca graficzna,"5,5x3,4 cm.",,,,,Sygnowany ołówkiem.
,ex libris kazimierza maronia,"Langner, Wiktor Zbigniew (1906-1985) Rytownik",,,1959,1 matryca graficzna,"5,3x3,6 cm.",,,,,Sygnowany ołówkiem.
,"walther, mersmann ex libris","Langner, Wiktor Zbigniew (1906-1985) Rytownik",,,1946,1 matryca graficzna,"5,8x3,8 cm.",,,,,Sygnowany ręcznie ołówkiem.
,w. mersmann ex libris,"Langner, Wiktor Zbigniew (1906-1985) Rytownik",,,1943,1 matryca graficzna,"6,6x4,5 cm.",,,,,Sygnowany ręcznie ołówkiem.
,helga mersmann ex libris,"Langner, Wiktor Zbigniew (1906-1985) Rytownik",,,1943,1 matryca graficzna,"5,3x3,8 cm.",,,,,Sygnowany na kompozycji.
,ex libris dr m. obrułowicza książek pożyczam,"Langner, Wiktor Zbigniew (1906-1985) Rytownik",,,1942,1 matryca graficzna,"7,5x3,8 cm.",,,,,Sygnowany ołowkiem.
,ex libris dr m. obrułowicza książek pożyczam,"Langner, Wiktor Zbigniew (1906-1985) Rytownik",,,1942,1 matryca graficzna,"7,5x3,8 cm.",,,,,Sygnowany ołowkiem.
,ex libris stanisława obtułowicza,"Langner, Wiktor Zbigniew (1906-1985) Rytownik",,,1944,1 matryca graficzna,"5,5x4,5 cm.",,,,,Sygnowany ręcznie ołówkiem.
,ex libris stanisława obtułowicza,"Langner, Wiktor Zbigniew (1906-1985) Rytownik",,,1944,1 matryca graficzna,"7,1x4,5 cm.",,,,,Sygnowany ręcznie ołówkiem.
,ex libris jadwigi oremus,"Langner, Wiktor Zbigniew (1906-1985) Rytownik",,,1944,1 matryca graficzna,"9,3x4 cm.",,,,,Sygnowany ręcznie ołówkiem.
,ex libris pęckowskich,"Langner, Wiktor Zbigniew (1906-1985) Rytownik",,,1942,1 matryca graficzna,"7,4x4,4 cm.",,,,,Sygnowany ołówkiem.
,ex libris pęckowskich,"Langner, Wiktor Zbigniew (1906-1985) Rytownik",,,1942,1 matryca graficzna,"7,4x4,4 cm.",,,,,Niesygnowany. Nazwa autora: Zbigniew Wiktor Langner.
,eugeniusz pisarek artysta malarz,"Langner, Wiktor Zbigniew (1906-1985) Rytownik",,,1942,1 matryca graficzna,"4,3x2,8 cm.",,,,,Sygnowany ołówkiem.
,eugieniusz! pisarek artysta malarz,"Langner, Wiktor Zbigniew (1906-1985) Rytownik",,,1942,1 matryca graficzna,"4,3x2,8 cm.",,,,,Sygnowany ołówkiem.
,zbiorów bronisławy przywarów mieczysława prymów,"Langner, Wiktor Zbigniew (1906-1985) Rytownik",,,1963,1 matryca graficzna,"6,8x3,6 cm.",,,,,Sygnowany ręcznie ołówkiem.
,ilustracja dziesięciu ballad powsinogach beskidzkich emila zegadłowicza,"Kowalski, Eugeniusz (1913-1939?) Rytownik",,,[przed 1939],1 matryca graficzna,"11,6x8,5 cm.",,,,,
,ex libris dr marii rzepińskiej,"Langner, Wiktor Zbigniew (1906-1985) Rytownik",,,1971,1 matryca graficzna,"4,8x3,5 cm.",,,,,Sygnowany ręcznie ołowkiem.
,ex libris czesława rzepińskiego,"Langner, Wiktor Zbigniew (1906-1985) Rytownik",,,1970,1 matryca graficzna,"3,8x2,2 cm.",,,,,Sygnowany ręcznie ołówkiem.
,ex libris czesława rzepińskiego,"Langner, Wiktor Zbigniew (1906-1985) Rytownik",,,1970,1 matryca graficzna,"5,2x3 cm.",,,,,Niesygnowany. Nazwa autora: Czesław Rzepiński.
,ex libris dr a. schebesty,"Langner, Wiktor Zbigniew (1906-1985) Rytownik",,,1944,1 matryca graficzna,"9,3x5,7 cm.",,,,,Sygnowany na kompozycji.
,ex libris janiny stanisława sendeckich,"Langner, Wiktor Zbigniew (1906-1985) Rytownik",,,1965,1 matryca graficzna,"3x2,7 cm.",,,,,Sygnowany na kompozycji.
,ex libris janiny stanisława sendeckich,"Langner, Wiktor Zbigniew (1906-1985) Rytownik",,,1965,1 matryca graficzna,"3,2x2,3 cm.",,,,,Sygnowany na kompozycji.
,ex libris anny skowron cendrzakowej,"Langner, Wiktor Zbigniew (1906-1985) Rytownik",,,1965,1 matryca graficzna,"5,6x3,2 cm.",,,,,Sygnowany ręcznie ołówkiem.
,ex libris marji seweryna stalony-dobrzańskich,"Langner, Wiktor Zbigniew (1906-1985) Rytownik",,,1943,1 matryca graficzna,"6,2x4 cm.",,,,,Sygnowany ręcznie ołówkiem.
,ex libris marji seweryna stalony-dobrzańskich,"Langner, Wiktor Zbigniew (1906-1985) Rytownik",,,1943,1 matryca graficzna,"7,5x5 cm.",,,,,Sygnowany ręcznie ołówkiem.
,ex libris marji seweryna stalony-dobrzańskich,"Langner, Wiktor Zbigniew (1906-1985) Rytownik",,,1943,1 matryca graficzna,"7,5x5 cm.",,,,,Sygnowany ręcznie ołówkiem.
,ex libris marji seweryna stalony dobrzańskich,"Langner, Wiktor Zbigniew (1906-1985) Rytownik",,,1943,1 matryca graficzna,"7,5x5,2 cm.",,,,,Sygnowany pod kompozycją ręcznie ołówkiem.
,adam stalony-dobrzański artysta malarz,"Langner, Wiktor Zbigniew (1906-1985) Rytownik",,,1942,1 matryca graficzna,"5x3,5 cm.",,,,,Sygnowany ołówkiem.
,adam stalony-dobrzański artysta malarz,"Langner, Wiktor Zbigniew (1906-1985) Rytownik",,,1942,1 matryca graficzna,"5,2x3,7 cm.",,,,,Sygnowany ręcznie ołówkiem.
,adam stalony-dobrzański artysta malarz,"Langner, Wiktor Zbigniew (1906-1985) Rytownik",,,1942,1 matryca graficzna,"5,2x3,7 cm.",,,,,Sygnowany ręcznie ołówkiem.
,ex libris adama stalony-dobrzańskiego,"Langner, Wiktor Zbigniew (1906-1985) Rytownik",,,1942,1 matryca graficzna,"8,5x3 cm.",,,,,Niesygnowany. Nazwa autora: Wiktor Zbigniew Langner.
,ex libris j. starachowiczów,"Langner, Wiktor Zbigniew (1906-1985) Rytownik",,,1957,1 matryca graficzna,"9,3x5 cm.",,,,,Sygnowany ręcznie ołówkiem.
,ex libris elżbiety junosza-stępkowskiej,"Langner, Wiktor Zbigniew (1906-1985) Rytownik",,,1967,1 matryca graficzna,"5x3,2 cm.",,,,,Sygnowany ręcznie ołówkiem.
,ex libris krystyny władysława szomańskich,"Langner, Wiktor Zbigniew (1906-1985) Rytownik",,,1963,1 matryca graficzna,"3,7x2,3 cm.",,,,,Sygnowany ręcznie ołówkiem.
,kraszewsciana antoniego trepińskiego 1962 r.,"Langner, Wiktor Zbigniew (1906-1985) Rytownik",,,1967,1 matryca graficzna,"5,5x2,8 cm.",,,,,Sygnowany ółówkiem.
,ex libris andrzeja truchlińskiego,"Langner, Wiktor Zbigniew (1906-1985) Rytownik",,,1973,1 matryca graficzna,"5,8x3,3 cm.",,,,,Niesygnowany. Nazwa autora: Wiktor Zbigniew Langner.
,ex libris rodziny dr e. ugniewskiego,"Langner, Wiktor Zbigniew (1906-1985) Rytownik",,,1942,1 matryca graficzna,"8,5x5,5 cm.",,,,,Sygnowany ręcznie ołówkiem.
,ex libris otto g. wächter,"Langner, Wiktor Zbigniew (1906-1985) Rytownik",,,1941,1 matryca graficzna,8x6 cm.,,,,,Sygnowany ręcznie ołówkiem. Niektóre egzemplarze niesygnowane.
,ex libris otto wächter,"Langner, Wiktor Zbigniew (1906-1985) Rytownik",,,1941,1 matryca graficzna,"7,5x6,5 cm.",,,,,Niesygnowany. Nazwa autora: Wiktor Zbigniew Langner.
,ex libris otto wächter,"Langner, Wiktor Zbigniew (1906-1985) Rytownik",,,1941,1 matryca graficzna,"8,2x6,8 cm.",,,,,Niesygnowany. Nazwa autora: Wiktor Zbigniew Langner.
,julfest 1941 krakau couverneur,"Langner, Wiktor Zbigniew (1906-1985) Rytownik",,,1941,1 matryca graficzna,"14,5x6,5 cm.",,,,,Sygnowany ręcznie ołówkiem.
,ex libris mariae walter,"Langner, Wiktor Zbigniew (1906-1985) Rytownik",,,1942,1 matryca graficzna,"9,3x3,6 cm.",,,,,Sygnowany ręcznie ołówkiem.
,ex libris dr anny weiss,"Langner, Wiktor Zbigniew (1906-1985) Rytownik",,,1958,1 matryca graficzna,"5,6x3,6 cm.",,,,,
,ex libris jana wojnarskiego,"Langner, Wiktor Zbigniew (1906-1985) Rytownik",,,1944,1 matryca graficzna,"5,5x4,1 cm.",,,,,Niesygnowany. Nazwa autora: Wiktor Zbigniew Langner.
,ex libris dr jaa woźniakowskiego,"Langner, Wiktor Zbigniew (1906-1985) Rytownik",,,1942,1 matryca graficzna,"7,5x5,1 cm.",,,,,Sygnowany ręcznie ołówkiem.
,ex libris w. krystyny żymierskiej,"Langner, Wiktor Zbigniew (1906-1985) Rytownik",,,1943,1 matryca graficzna,"8,2x4,8 cm.",,,,,Sygnowany ręcznie ołówkiem.
,portret wojszunda,"Leybowicz, Hirsz (1700-post 1785) Rytownik",,,[nie po 1758],1 matryca graficzna,"30x20,3 cm.",,,,,
,"portret anny radziwiłłów, księżnej mazowieckiej","Leybowicz, Hirsz (1700-post 1785) Rytownik",,,[nie po 1758],1 matryca graficzna,"30,4x20,3 cm.",Książęta i księżne,,,,"Odbitka z płyty w albumie ""Icones familiae ducalis Radivilianae (...)"" Marcina Franciszka Wobe, Nieśwież 1758 (A.781/G.XVIII/III, tabl. 11)."
,"portret barbary radziwiłłówny, królowej polski","Leybowicz, Hirsz (1700-post 1785) Rytownik",,,[nie po 1758],1 matryca graficzna,"31,1x21,4 cm.",Władcy,,,,"Odbitka z płyty w albumie ""Icones familiae ducalis Radivilianae (...)"" Marcina Franciszka Wobe, Nieśwież 1758 (A.781/G.XVIII/III, tabl. 29)."
,portret zofii radziwiłłów dorohostajskiej,"Leybowicz, Hirsz (1700-post 1785) Rytownik",,,[nie po 1758],1 matryca graficzna,"30,5x20,5 cm.",Arystokracja,,,,"Odbitka z płyty w albumie ""Icones familiae ducalis Radivilianae (...)"" Marcina Franciszka Wobe, Nieśwież 1758 (A.781/G.XVIII/III, tabl. 36)."
,portret katarzyny radziwiłłów hlebowiczowej,"Leybowicz, Hirsz (1700-post 1785) Rytownik",,,[nie po 1758],1 matryca graficzna,"30,5x20,5 cm.",Książęta i księżne,,,,"Odbitka z płyty w albumie ""Icones familiae ducalis Radivilianae (...)"" Marcina Franciszka Wobe, Nieśwież 1758 (A.781/G.XVIII/III, tabl. 53)."
,portret hanny radziwiłłów kieżgajłowej,"Leybowicz, Hirsz (1700-post 1785) Rytownik",,,[nie po 1758],1 matryca graficzna,"30,8x19,5 cm.",Książęta i księżne,,,,"Odbitka z płyty w albumie ""Icones familiae ducalis Radivilianae (...)"" Marcina Franciszka Wobe, Nieśwież 1758 (A.781/G.XVIII/III, tabl. 60)."
,"portret ludwiki karoliny radziwiłłów, księżnej neuburskiej","Leybowicz, Hirsz (1700-post 1785) Rytownik",,,[nie po 1758],1 matryca graficzna,"30,5x20,1 cm.",Książęta i księżne,,,,"Odbitka z płyty w albumie ""Icones familiae ducalis Radivilianae (...)"" Marcina Franciszka Wobe, Nieśwież 1758 (A.781/G.XVIII/III, tabl. 49)."
,portret petroneli radziwiłłów dowojny,"Leybowicz, Hirsz (1700-post 1785) Rytownik",,,[nie po 1758],1 matryca graficzna,"30,9x21,2 cm.",Książęta i księżne,,,,"Odbitka z płyty w albumie ""Icones familiae ducalis Radivilianae (...)"" Marcina Franciszka Wobe, Nieśwież 1758 (A.781/G.XVIII/III, tabl. 23)."
,portret katarzyny radziwiłłów gorajskiej,"Leybowicz, Hirsz (1700-post 1785) Rytownik",,,[nie po 1758],1 matryca graficzna,"30,5x20,5 cm.",Książęta i księżne,,,,"Odbitka z płyty w albumie ""Icones familiae ducalis Radivilianae (...)"" Marcina Franciszka Wobe, Nieśwież 1758 (A.781/G.XVIII/III, tabl. 35)."
,portret doroty henryki przebendowskich bielińskiej,"Leybowicz, Hirsz (1700-post 1785) Rytownik",,,[nie po 1758],1 matryca graficzna,"30x20,5 cm.",Arystokracja,,,,"Odbitka z płyty w albumie ""Icones familiae ducalis Radivilianae (...)"" Marcina Franciszka Wobe, Nieśwież 1758 (A.781/G.XVIII/III, tabl. 114)."
,portret zofii anny batory de somlio,"Leybowicz, Hirsz (1700-post 1785) Rytownik",,,[nie po 1758],1 matryca graficzna,"30,4x20,3 cm.",Książęta i księżne,,,,"Odbitka z płyty w albumie ""Icones familiae ducalis Radivilianae (...)"" Marcina Franciszka Wobe, Nieśwież 1758 (A.781/G.XVIII/III, tabl. 10)."
,portret zofii agnieszki radziwiłłów czemy,"Leybowicz, Hirsz (1700-post 1785) Rytownik",,,[nie po 1758],1 matryca graficzna,"30,5x20,3 cm.",Książęta i księżne,,,,"Odbitka z płyty w albumie ""Icones familiae ducalis Radivilianae (...)"" Marcina Franciszka Wobe, Nieśwież 1758 (A.781/G.XVIII/III, tabl. 69)."
,portret hipolity marii gonzagi,"Leybowicz, Hirsz (1700-post 1785) Rytownik",,,[nie po 1758],1 matryca graficzna,"30,4x20,4 cm.",Książęta i księżne,,,,"Odbitka z płyty w albumie ""Icones familiae ducalis Radivilianae (...)"" Marcina Franciszka Wobe, Nieśwież 1758 (A.781/G.XVIII/III, tabl. 65)."
,portret elżbiety anny radziwiłłów holszańskiej,"Leybowicz, Hirsz (1700-post 1785) Rytownik",,,[nie po 1758],1 matryca graficzna,"30,1x20,3 cm.",Książęta i księżne,,,,"Odbitka z płyty w albumie ""Icones familiae ducalis Radivilianae (...)"" Marcina Franciszka Wobe, Nieśwież 1758 (A.781/G.XVIII/III, tabl. 16)."
,portret zofii radziwiłłów iliniczowej,"Leybowicz, Hirsz (1700-post 1785) Rytownik",,,[nie po 1758],1 matryca graficzna,"31x20,5 cm.",Książęta i księżne,,,,"Odbitka z płyty w albumie ""Icones familiae ducalis Radivilianae (...)"" Marcina Franciszka Wobe, Nieśwież 1758 (A.781/G.XVIII/III, tabl. 62)."
,portret anny radziwiłłów kieżgajłowej,"Leybowicz, Hirsz (1700-post 1785) Rytownik",,,[nie po 1758],1 matryca graficzna,"30,7x20,5 cm.",Książęta i księżne,,,,"Odbitka z płyty w albumie ""Icones familiae ducalis Radivilianae (...)"" Marcina Franciszka Wobe, Nieśwież 1758 (A.781/G.XVIII/III, tabl. 61)."
,portret antoniny radziwiłłów massalskiej,"Leybowicz, Hirsz (1700-post 1785) Rytownik",,,[nie po 1758],1 matryca graficzna,"30,2x20 cm.",Książęta i księżne,,,,"Odbitka z płyty w albumie ""Icones familiae ducalis Radivilianae (...)"" Marcina Franciszka Wobe, Nieśwież 1758 (A.781/G.XVIII/III, tabl. 118)."
,portret elżbiety eleonory radziwiłłów mieleckiej,"Leybowicz, Hirsz (1700-post 1785) Rytownik",,,[nie po 1758],1 matryca graficzna,"30,6x20,3 cm.",Książęta i księżne,,,,"Odbitka z płyty w albumie ""Icones familiae ducalis Radivilianae (...)"" Marcina Franciszka Wobe, Nieśwież 1758 (A.781/G.XVIII/III, tabl. 68)."
,portret heleny radziwiłłów olelkowicz-słuckiej,"Leybowicz, Hirsz (1700-post 1785) Rytownik",,,[nie po 1758],1 matryca graficzna,"30x20,4 cm.",Książęta i księżne,,,,"Odbitka z płyty w albumie ""Icones familiae ducalis Radivilianae (...)"" Marcina Franciszka Wobe, Nieśwież 1758 (A.781/G.XVIII/III, tabl. 15)."
,portret wojciecha radziwiłła,"Leybowicz, Hirsz (1700-post 1785) Rytownik",,,[nie po 1758],1 matryca graficzna,"31x20,6 cm.",Biskupi,,,,"Odbitka z płyty w albumie ""Icones familiae ducalis Radivilianae (...)"" Marcina Franciszka Wobe, Nieśwież 1758 (A.781/G.XVIII/III, tabl. 25)."
,portret albrychta iii władysława radziwiłła,"Leybowicz, Hirsz (1700-post 1785) Rytownik",,,[nie po 1758],1 matryca graficzna,"30,5x20,5 cm.",Książęta i księżne,,,,"Odbitka z płyty w albumie ""Icones familiae ducalis Radivilianae (...)"" Marcina Franciszka Wobe, Nieśwież 1758 (A.781/G.XVIII/III, tabl. 96)."
,winogrona,"Langner, Wiktor Zbigniew (1906-1985) Rytownik",,,[1971],1 matryca graficzna,"7,6x10,2 cm.",,,,,
,trzy gwiazdy,"Langner, Wiktor Zbigniew (1906-1985) Rytownik",,,[1971],1 matryca graficzna,"7,5x10 cm.",,,,,
,dziewczyna lewkiem,"Langner, Wiktor Zbigniew (1906-1985) Rytownik",,,[1966],1 matryca graficzna,"8,4x6,7 cm.",,,,,Drzeworyt odbijany na blankietach z życzeniami i innych kartach okolicznościowych.
,portret magnolią,"Langner, Wiktor Zbigniew (1906-1985) Rytownik",,,[1969],1 matryca graficzna,74x44 cm.,,,,,
,modelka,"Langner, Wiktor Zbigniew (1906-1985) Rytownik",,,[1935],1 matryca graficzna,12x8 cm.,,,,,
,akt siedzący,"Langner, Wiktor Zbigniew (1906-1985) Rytownik",,,[1935],1 matryca graficzna,"14,2x10,5 cm.",,,,,
,modelka,"Langner, Wiktor Zbigniew (1906-1985) Rytownik",,,[1935],1 matryca graficzna,"16,4x10 cm.",Akt kobiecy,,,,
,modelka,"Langner, Wiktor Zbigniew (1906-1985) Rytownik",,,[1935],1 matryca graficzna,"16,4x10,3 cm.",Akt kobiecy,,,,
,kobieta wiejska,"Langner, Wiktor Zbigniew (1906-1985) Rytownik",,,[1934],1 matryca graficzna,"13,7x6 cm.",,,,,
,ogród klasztorny,"Langner, Wiktor Zbigniew (1906-1985) Rytownik",,,[1934],1 matryca graficzna,"14,5x16,5 cm.",Ogrody klasztorne,,,,
,głowa starca,"Langner, Wiktor Zbigniew (1906-1985) Rytownik",,,[1934?],1 matryca graficzna,"11,7x10,5 cm.",,,,,"Klocek rytowany dwustronnie, zawiera przedstawienia głowy starca i amora."
,wioska,"Langner, Wiktor Zbigniew (1906-1985) Rytownik",,,[1934],1 matryca graficzna,"12,2x17,5 cm.",Wsie,,,,
,wodnik,"Langner, Wiktor Zbigniew (1906-1985) Rytownik",,,[1971],1 matryca graficzna,"17,5x16,5 cm.",,,,,
,apoteoza,"Langner, Wiktor Zbigniew (1906-1985) Rytownik",,,[1941],1 matryca graficzna,"15,8x21 cm.",,,,,Klocek rytowany dwustronnie.
,w uścisku,"Langner, Wiktor Zbigniew (1906-1985) Rytownik",,,[1959],1 matryca graficzna,"14x12,5 cm.",Akt kobiecy,,,,
,akt,"Langner, Wiktor Zbigniew (1906-1985) Rytownik",,,[1966],1 matryca graficzna,15x14 cm.,Akt kobiecy,,,,
,wizyta ii,"Jurgielewicz, Mieczysław (1900-1983) Rytownik",,,[1973],1 matryca graficzna,"29,8x23,4 cm.",,,,,"Na odwrocie kompozycja ""Droga wśrod drzew"" z ok. 1963."
,wóz noworoczny,"Jurgielewicz, Mieczysław (1900-1983) Rytownik",,,[1973],1 matryca graficzna,"11,1x13,4 cm.",,,,,
,w słońcu,"Langner, Wiktor Zbigniew (1906-1985) Rytownik",,,[1958],1 matryca graficzna,"13x11,5 cm.",Akt kobiecy,,,,
,klejnociki,"Langner, Wiktor Zbigniew (1906-1985) Rytownik",,,[1957],1 matryca graficzna,"12,4x9,6 cm.",Akt dziecięcy,,,,
,samotność,"Langner, Wiktor Zbigniew (1906-1985) Rytownik",,,[1958],1 matryca graficzna,15x14 cm.,Akt kobiecy,,,,
,w daleką drogę,"Langner, Wiktor Zbigniew (1906-1985) Rytownik",,,[1958],1 matryca graficzna,"9,1x13,2 cm.",Marynarze,,,,
,magnolie,"Langner, Wiktor Zbigniew (1906-1985) Rytownik",,,[1957],1 matryca graficzna,"9,2x12,3 cm.",,,,,
,całowanie,"Langner, Wiktor Zbigniew (1906-1985) Rytownik",,,[1957],1 matryca graficzna,"12,2x9,2 cm.",Pocałunek,,,,Porównaj z G.60412 (inne opracowanie włosów kobiety).
,łabędź,"Langner, Wiktor Zbigniew (1906-1985) Rytownik",,,[1957],1 matryca graficzna,"5,4x11,1 cm.",,,,,
,przed lustrem,"Langner, Wiktor Zbigniew (1906-1985) Rytownik",,,[1957],1 matryca graficzna,"13,4x11,2 cm.",Akt kobiecy,,,,
,gaik,"Langner, Wiktor Zbigniew (1906-1985) Rytownik",,,[1942],1 matryca graficzna,"13,3x9 cm.",Ratusz w Krakowie,,,,
,"święty lejek, oblewanka urodzaj zdrowie","Langner, Wiktor Zbigniew (1906-1985) Rytownik",,,[1942],1 matryca graficzna,"13,6x9 cm.",Kościół Mariacki (Kraków),,,,
